gv_id,host_id,gv_order,host_tax,no_of_layers,layers,host_tax_perc
Hade_5,AalE_tig00000619-10-2774530_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,7436"
Hade_5,AalE_tig00000673-10-6487020_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","81,7556"
Hade_5,AalE_tig00001426-10-5593060_lc,Imitervirales,Gammaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,7247"
Hade_5,AalE_tig00002115-10-1410850_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,5496"
Hade_5,AalE_tig00263889-10-7280750_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,8563"
Hade_5,AalE_tig00264105-10-5468340_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,8855"
Hade_5,AalW_tig00000448-10-20589020_lc,Imitervirales,Flavobacteriales bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,7677"
Hjor_10,AalW_tig00021030-10-1252500_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","54,5455"
Hade_5,AalW_tig00403926-10-5297260_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","79,5276"
Hade_5,AalW_tig00403943-10-5788890_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","61,4679"
Hade_5,AalW_tig00403949-10-4779880_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","81,2081"
Hade_5,AalW_tig00403953-10-2613210_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","76,3713"
Hade_5,AalW_tig00403997-10-1062620_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","79,4393"
Hade_5,AalW_tig00404124-10-25052390_lc,Imitervirales,Nitrosomonas sp.,2,"occurance_ill_negative, occurance_ont_negative","97,1121"
Hade_5,AalW_tig00404333-10-6662020_lc,Imitervirales,Gammaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","70,5983"
Hade_5,AalW_tig00404892-10-8286520_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","96,5879"
Hade_5,AalW_tig00405303-10-5817070_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","96,7495"
Hade_5,AalW_tig00407505-10-2278150_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","96,7391"
Hade_5,AalW_tig00408042-10-1649540_lc,Imitervirales,Chromatiaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","68,5897"
Hade_5,AalW_tig01688529-10-5173800_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,5303"
Hjor_10,AalW_tig01688529-10-5173800_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,5303"
Hade_5,Aved_tig00000837-10-19575330_lc,Imitervirales,Xanthomonadales bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,7857"
Hade_5,Aved_tig00001818-10-11279730_lc,Imitervirales,Planctomycetota bacterium,2,"occurance_ill_negative, occurance_ont_negative","80,5815"
Hade_5,Aved_tig00011277-10-2809410_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","94,1176"
Hjor_10,Aved_tig00020529-10-1472260_lc,Imitervirales,Candidatus Hydrogenedentota bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,2414"
Hade_5,Aved_tig00373226-10-1106450_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,6667"
Hade_5,Aved_tig00373228-10-2667940_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,9271"
Hade_5,Aved_tig00373238-10-3551710_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,9571"
Hade_5,Aved_tig00373265-10-2557040_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,5294"
Hade_5,Aved_tig00373271-10-2040890_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,6744"
Hade_5,Aved_tig00373275-10-3280240_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,9967"
Hade_5,Aved_tig00373320-10-4666250_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,2676"
Hjor_10,Aved_tig00373356-10-2292770_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,7755"
Hade_5,Aved_tig00373616-10-1813440_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,3735"
Hade_5,Aved_tig00373620-10-3858990_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","94,1799"
Bjer_7,Hade_tig00409672-10-1371740_lc,Asfuvirales,Pseudomonadota bacterium,2,"occurance_ill_negative, occurance_ont_negative","38,8889"
Hade_5,Bjer_tig00199829-10-11956760_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,8927"
Hade_5,Bjer_tig00199835-10-12679620_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","82,0666"
Hade_5,Bjer_tig00199837-10-13729410_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,9405"
Hade_5,Bjer_tig00199893-4722910382-10093570_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","96,3615"
Hade_5,Bjer_tig00199912-10-3055690_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","95,3737"
Hade_5,Bjer_tig00199931-10-2857410_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,5263"
Damh_3,EsbE_tig00001352-10-6110520_lc,Asfuvirales,Anaerolineae bacterium,2,"occurance_ill_negative, occurance_ont_negative","40,3169"
Damh_3,Hade_tig00409672-10-1371740_lc,Asfuvirales,Pseudomonadota bacterium,2,"occurance_ill_negative, occurance_ont_negative","38,8889"
Damh_4,Hade_tig00409672-10-1371740_lc,Asfuvirales,Pseudomonadota bacterium,2,"occurance_ill_negative, occurance_ont_negative","38,8889"
Hade_5,Damh_tig00000297-10-14493900_lc,Imitervirales,Gammaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","76,6952"
Hade_5,Damh_tig00001003-10-1086070_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,6552"
Hade_5,Damh_tig00001516-10-4280100_lc,Imitervirales,Ignavibacteriota bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,5569"
Hjor_10,Damh_tig00006406-10-1040200_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","95,6989"
Hade_5,Damh_tig00201721-10-8179240_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,3973"
Hade_5,Damh_tig00201725-10-3108820_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,951"
Hade_5,Damh_tig00201735-10-2251680_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,3239"
Hade_5,Damh_tig00201735-10-5986000_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","71,0092"
Hade_5,Damh_tig00201742-10-4618730_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","84,1014"
Hade_5,Damh_tig00201748-10-5393280_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,9771"
Hade_5,Damh_tig00201938-10-1451760_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","85,2113"
Hade_5,Damh_tig00202073-10-2630970_lc,Imitervirales,Chromatiaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","70,4167"
Hade_5,Damh_tig00835201-10-1805180_lc,Imitervirales,Xanthomonadales bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,3333"
Hade_5,Ega_tig00000063-11940-7064060_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,9985"
Hade_5,Ega_tig00000072-10-8981080_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,0126"
Hade_5,Ega_tig00001075-10-3051240_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,6056"
Hade_5,Ega_tig00192047-10-7251990_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,6301"
Hade_5,Ega_tig00741953-10-3656730_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,2011"
Hade_5,Ejby_tig00000061-10-2803780_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,963"
Hade_5,Ejby_tig00000136-10-8756660_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,1034"
Hade_5,Ejby_tig00000698-10-6924760_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,4441"
Hade_5,Ejby_tig00214205-10-12110690_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,1699"
Hade_5,Ejby_tig00214212-10-3015860_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,7798"
Hade_5,EsbE_tig00000258-10-17058750_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,07"
Hade_5,EsbE_tig00000410-10-11940640_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,1468"
Hade_5,EsbE_tig00000626-10-3321780_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","86,0248"
Hade_5,EsbE_tig00174974-6340-3334610_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,5663"
Hade_5,EsbE_tig00174980-10-3125290_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,1188"
Hade_5,EsbW_tig00001792-10-5014790_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,9087"
Hade_5,EsbW_tig00005494-10-3276800_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,9251"
Hade_5,EsbW_tig00007210-10-2649400_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,827"
Hjor_10,EsbW_tig00014550-10-1013900_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","86,5169"
Hade_5,EsbW_tig00015230-10-1289500_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,9225"
Hade_5,EsbW_tig00250711-10-7927870_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,9153"
Hjor_10,EsbW_tig00251020-10-1099160_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,7358"
Hade_5,Fred_tig00001333-10-11770150_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,6063"
Hade_5,Fred_tig00002783-10-10406710_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,9497"
Hade_5,Fred_tig00004739-10-6906730_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,1367"
Hade_5,Fred_tig00011549-10-2603020_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,3333"
Hade_5,Fred_tig00350846-10-38936460_lc,Imitervirales,Flavobacteriales bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,7251"
Hade_5,Fred_tig00351105-10-5053980_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","94,6939"
Hade_5,Fred_tig00351107-10-5439050_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,9075"
Hade_5,Fred_tig00351109-10-6414900_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,7731"
Hade_5,Fred_tig00351111-10-4239360_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,6275"
Hade_5,Fred_tig00351197-10-1950150_lc,Imitervirales,Chromatiaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","79,1667"
Hjor_10,Fred_tig00351611-10-1015290_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,5234"
Hade_5,Fred_tig00352166-10-2306980_lc,Imitervirales,Accumulibacter sp.,2,"occurance_ill_negative, occurance_ont_negative","52,381"
Hade_5,Fred_tig01546889-10-3598170_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,7492"
Hade_5,Hirt_tig00004602-10-2315320_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,6147"
Hade_5,Hirt_tig00316514-10-2599080_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,5385"
Hade_5,Hirt_tig00316618-10-4740480_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,4354"
Hade_5,Hirt_tig00316936-10-3540440_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","72,3684"
Hade_5,Hirt_tig01355488-10-3014410_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,1608"
Hade_5,Lyne_tig00000641-10-1032330_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","35,9551"
Hade_5,Lyne_tig00001227-10-12429350_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,9083"
Hade_5,Lyne_tig00006228-10-1938800_lc,Imitervirales,Planctomycetota bacterium,2,"occurance_ill_negative, occurance_ont_negative","79,0698"
Hade_5,Lyne_tig00006389-10-4650240_lc,Imitervirales,Rhodanobacteraceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,0787"
Hade_5,Lyne_tig00320431-10-5843010_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,1166"
Hade_5,Lyne_tig00320512-6130630-9111780_lc,Imitervirales,Rhodocyclales bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,0344"
Hade_5,Lyne_tig00320621-10-3562440_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,6657"
Hade_5,Lyne_tig00320623-10-4575430_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","89,1358"
Hade_5,Lyne_tig00320795-10-1023330_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,0909"
Hade_5,Lyne_tig00320796-10-1537520_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,2"
Hade_5,Mari_tig00000588-10-11403600_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,4071"
Hade_5,Mari_tig00000824-10-9980670_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,8936"
Hade_5,Mari_tig00000844-10-8860920_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,8144"
Hade_5,Mari_tig00001530-10-5906420_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","92,6874"
Hade_5,Mari_tig00002206-10-4239200_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,6979"
Hade_5,Mari_tig00014736-10-1041180_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative",100
Hade_5,Mari_tig00218461-10-6362770_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,4122"
Hade_5,Mari_tig00869343-10-1218290_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,1624"
Hade_5,OdNW_tig00000149-10-12070300_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,9279"
Hade_5,OdNW_tig00000594-10-1663080_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","70,4698"
Hade_5,OdNW_tig00008300-10-1361360_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,2857"
Hade_5,OdNW_tig00219540-10-14483390_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","83,7556"
Hade_5,OdNW_tig00219587-10-3324700_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","84,8875"
Hade_5,Rand_tig00000308-10-10203430_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","96,444"
Hade_5,Rand_tig00000461-10-7106340_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,0518"
Hade_5,Rand_tig00000502-10-5784430_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","94,0754"
Hade_5,Rand_tig00000513-10-5903810_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","93,3333"
Hade_5,Rand_tig00001208-10-2563700_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","97,0213"
Hade_5,Rand_tig00004764-10-1240600_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","90,7692"
Hade_5,Vibo_tig00003047-10-3334040_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","87,8419"
Hade_5,Viby_tig00000100-10-11595700_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","88,6647"
Hade_5,Viby_tig00000333-10-9341000_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","99,1566"
Hade_5,Viby_tig00000499-10-5312180_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","94,1973"
Hade_5,Viby_tig00000788-10-4155160_lc,Imitervirales,Chitinophagaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,7245"
Hade_5,Viby_tig00591494-10-3215630_lc,Imitervirales,Betaproteobacteria bacterium,2,"occurance_ill_negative, occurance_ont_negative","91,3043"
Hjor_10,Hirt_tig00317087-10-1261480_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","65,7895"
Hjor_10,Rand_tig00001957-10-3349630_lc,Imitervirales,Rhodocyclaceae bacterium,2,"occurance_ill_negative, occurance_ont_negative","98,7013"
Hjor_10,Ribe_tig00010856-10-1368260_lc,Imitervirales,Anaerolineales bacterium,2,"occurance_ill_negative, occurance_ont_negative","73,2877"
